timestamp,container_name,cpu_percent,mem_usage_mb,gpu_percent,gpu_mem_percent
2025-10-10T12:58:21Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:21Z,analylit-worker-extraction-3,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:21Z,analylit-worker-screening-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:21Z,analylit-worker-analysis-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:21Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:21Z,analylit_db,1.87%,18.62MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:21Z,analylit_redis,0.35%,4.734MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:21Z,analylit_monitor,0.10%,10.87MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:21Z,analylit-worker-analysis-6,0.05%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:21Z,analylit-worker-analysis-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:21Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:21Z,analylit-worker-synthesis-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:21Z,analylit-worker-extraction-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:21Z,analylit-worker-extraction-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:21Z,analylit-worker-analysis-3,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:21Z,analylit-worker-import-1,0.03%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T12:58:21Z,analylit-worker-extraction-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:21Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:21Z,analylit-worker-screening-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:21Z,analylit_ollama,0.00%,26.45MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:21Z,analylit_web,272.05%,292.9MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:28Z,analylit_web,65.73%,1.079GiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:28Z,analylit-rq-dashboard-1,0.01%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:28Z,analylit-worker-extraction-6,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:28Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:28Z,analylit-worker-extraction-3,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:28Z,analylit-worker-screening-1,0.07%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:28Z,analylit-worker-analysis-1,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:28Z,analylit-worker-analysis-4,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:28Z,analylit_db,0.03%,19.75MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:28Z,analylit_redis,0.42%,4.484MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:28Z,analylit_monitor,0.10%,10.89MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:28Z,analylit-worker-analysis-6,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:28Z,analylit-worker-analysis-2,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:28Z,analylit-worker-analysis-5,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:28Z,analylit-worker-synthesis-1,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:28Z,analylit-worker-extraction-1,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:28Z,analylit-worker-extraction-2,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:28Z,analylit-worker-analysis-3,0.06%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:28Z,analylit-worker-import-1,0.05%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T12:58:28Z,analylit-worker-extraction-5,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:28Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:28Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:28Z,analylit_ollama,0.00%,26.45MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:36Z,analylit_web,0.04%,1.085GiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:36Z,analylit-rq-dashboard-1,0.01%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:36Z,analylit-worker-extraction-6,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:36Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:36Z,analylit-worker-extraction-3,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:36Z,analylit-worker-screening-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:36Z,analylit-worker-analysis-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:36Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:36Z,analylit_db,0.01%,19.75MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:36Z,analylit_redis,0.35%,4.664MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:36Z,analylit_monitor,0.40%,10.73MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:36Z,analylit-worker-analysis-6,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:36Z,analylit-worker-analysis-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:36Z,analylit-worker-analysis-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:36Z,analylit-worker-synthesis-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:36Z,analylit-worker-extraction-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:36Z,analylit-worker-extraction-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:36Z,analylit-worker-analysis-3,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:36Z,analylit-worker-import-1,0.03%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T12:58:36Z,analylit-worker-extraction-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:36Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:36Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:36Z,analylit_ollama,0.00%,26.45MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:43Z,analylit_web,0.02%,1.084GiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:43Z,analylit-rq-dashboard-1,0.01%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:43Z,analylit-worker-extraction-6,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:43Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:43Z,analylit-worker-extraction-3,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:43Z,analylit-worker-screening-1,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:43Z,analylit-worker-analysis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:43Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:43Z,analylit_db,0.01%,19.75MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:43Z,analylit_redis,2.45%,4.43MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:43Z,analylit_monitor,0.48%,10.65MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:43Z,analylit-worker-analysis-6,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:43Z,analylit-worker-analysis-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:43Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:43Z,analylit-worker-synthesis-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:43Z,analylit-worker-extraction-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:43Z,analylit-worker-extraction-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:43Z,analylit-worker-analysis-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:43Z,analylit-worker-import-1,0.03%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T12:58:43Z,analylit-worker-extraction-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:43Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:43Z,analylit-worker-screening-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:43Z,analylit_ollama,0.00%,26.45MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:50Z,analylit_web,0.01%,1.084GiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:50Z,analylit-rq-dashboard-1,0.01%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:50Z,analylit-worker-extraction-6,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:50Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:50Z,analylit-worker-extraction-3,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:50Z,analylit-worker-screening-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:50Z,analylit-worker-analysis-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:50Z,analylit-worker-analysis-4,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:50Z,analylit_db,0.02%,19.81MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:50Z,analylit_redis,0.36%,4.414MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:50Z,analylit_monitor,0.72%,10.88MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:50Z,analylit-worker-analysis-6,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:50Z,analylit-worker-analysis-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:50Z,analylit-worker-analysis-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:50Z,analylit-worker-synthesis-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:50Z,analylit-worker-extraction-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:50Z,analylit-worker-extraction-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:50Z,analylit-worker-analysis-3,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:50Z,analylit-worker-import-1,0.03%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T12:58:50Z,analylit-worker-extraction-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:50Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:50Z,analylit-worker-screening-2,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:50Z,analylit_ollama,0.00%,26.45MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:57Z,analylit_web,0.02%,1.084GiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:57Z,analylit-rq-dashboard-1,0.01%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:57Z,analylit-worker-extraction-6,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:57Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:57Z,analylit-worker-extraction-3,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:57Z,analylit-worker-screening-1,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:57Z,analylit-worker-analysis-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:57Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:57Z,analylit_db,2.81%,19.81MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:57Z,analylit_redis,2.48%,4.418MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:57Z,analylit_monitor,0.54%,11.09MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:57Z,analylit-worker-analysis-6,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:57Z,analylit-worker-analysis-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:57Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:57Z,analylit-worker-synthesis-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:57Z,analylit-worker-extraction-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:57Z,analylit-worker-extraction-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:57Z,analylit-worker-analysis-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:57Z,analylit-worker-import-1,0.04%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T12:58:57Z,analylit-worker-extraction-5,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:57Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:57Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:58:57Z,analylit_ollama,0.00%,26.45MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:05Z,analylit_web,0.02%,1.084GiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:05Z,analylit-rq-dashboard-1,0.01%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:05Z,analylit-worker-extraction-6,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:05Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:05Z,analylit-worker-extraction-3,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:05Z,analylit-worker-screening-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:05Z,analylit-worker-analysis-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:05Z,analylit-worker-analysis-4,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:05Z,analylit_db,0.02%,19.81MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:05Z,analylit_redis,0.38%,4.414MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:05Z,analylit_monitor,0.58%,10.74MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:05Z,analylit-worker-analysis-6,0.05%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:05Z,analylit-worker-analysis-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:05Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:05Z,analylit-worker-synthesis-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:05Z,analylit-worker-extraction-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:05Z,analylit-worker-extraction-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:05Z,analylit-worker-analysis-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:05Z,analylit-worker-import-1,0.04%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T12:59:05Z,analylit-worker-extraction-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:05Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:05Z,analylit-worker-screening-2,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:05Z,analylit_ollama,0.00%,26.45MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:12Z,analylit_web,0.06%,1.084GiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:12Z,analylit-rq-dashboard-1,0.01%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:12Z,analylit-worker-extraction-6,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:12Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:12Z,analylit-worker-extraction-3,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:12Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:12Z,analylit-worker-analysis-1,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:12Z,analylit-worker-analysis-4,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:12Z,analylit_db,0.02%,20.38MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:12Z,analylit_redis,0.36%,4.414MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:12Z,analylit_monitor,0.38%,10.94MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:12Z,analylit-worker-analysis-6,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:12Z,analylit-worker-analysis-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:12Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:12Z,analylit-worker-synthesis-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:12Z,analylit-worker-extraction-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:12Z,analylit-worker-extraction-2,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:12Z,analylit-worker-analysis-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:12Z,analylit-worker-import-1,0.04%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T12:59:12Z,analylit-worker-extraction-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:12Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:12Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:12Z,analylit_ollama,0.00%,26.45MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:19Z,analylit_web,0.02%,1.084GiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:19Z,analylit-rq-dashboard-1,0.01%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:19Z,analylit-worker-extraction-6,0.06%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:19Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:19Z,analylit-worker-extraction-3,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:19Z,analylit-worker-screening-1,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:19Z,analylit-worker-analysis-1,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:19Z,analylit-worker-analysis-4,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:19Z,analylit_db,0.02%,20.41MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:19Z,analylit_redis,0.37%,4.668MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:19Z,analylit_monitor,0.80%,10.74MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:19Z,analylit-worker-analysis-6,0.05%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:19Z,analylit-worker-analysis-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:19Z,analylit-worker-analysis-5,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:19Z,analylit-worker-synthesis-1,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:19Z,analylit-worker-extraction-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:19Z,analylit-worker-extraction-2,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:19Z,analylit-worker-analysis-3,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:19Z,analylit-worker-import-1,0.04%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T12:59:19Z,analylit-worker-extraction-5,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:19Z,analylit-worker-synthesis-2,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:19Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:19Z,analylit_ollama,0.00%,26.45MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:27Z,analylit_web,0.02%,1.084GiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:27Z,analylit-rq-dashboard-1,0.01%,20.69MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:27Z,analylit-worker-extraction-6,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:27Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:27Z,analylit-worker-extraction-3,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:27Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:27Z,analylit-worker-analysis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:27Z,analylit-worker-analysis-4,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:27Z,analylit_db,0.73%,20.56MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:27Z,analylit_redis,0.34%,4.418MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:27Z,analylit_monitor,0.72%,10.79MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:27Z,analylit-worker-analysis-6,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:27Z,analylit-worker-analysis-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:27Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:27Z,analylit-worker-synthesis-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:27Z,analylit-worker-extraction-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:27Z,analylit-worker-extraction-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:27Z,analylit-worker-analysis-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:27Z,analylit-worker-import-1,0.03%,22.25MiB / 4GiB,N/A,N/A
2025-10-10T12:59:27Z,analylit-worker-extraction-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:27Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:27Z,analylit-worker-screening-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:27Z,analylit_ollama,0.00%,26.45MiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:34Z,analylit_web,0.01%,1.084GiB / 13.65GiB,N/A,N/A
2025-10-10T12:59:34Z,analylit-rq-dashboard-1,0.02%,20.69MiB / 13.65GiB,N/A,N/A
