timestamp,container_name,cpu_percent,mem_usage_mb,gpu_percent,gpu_mem_percent
2025-10-10T03:28:07Z,analylit-worker-import-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:07Z,analylit-worker-extraction-3,0.03%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:07Z,analylit-worker-extraction-5,0.03%,22.09MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:07Z,analylit-worker-extraction-1,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:07Z,analylit-worker-synthesis-2,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:07Z,analylit-worker-analysis-4,0.03%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:07Z,analylit_ollama,0.00%,26.14MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:07Z,analylit-worker-screening-2,0.05%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:07Z,analylit_web,376.81%,428MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:07Z,nvidia_gpu,N/A,N/A,
2025-10-10T03:28:16Z,analylit-rq-dashboard-1,0.23%,19.73MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:16Z,analylit_monitor,0.27%,10.23MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:16Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:16Z,analylit-worker-analysis-1,0.05%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:16Z,analylit-worker-extraction-6,0.03%,22.34MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:16Z,analylit_db,0.03%,19.22MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:16Z,analylit-worker-analysis-6,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:16Z,analylit-worker-analysis-3,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:16Z,analylit-worker-screening-1,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:16Z,analylit-worker-synthesis-1,0.04%,21.45MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:16Z,analylit-worker-extraction-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:16Z,analylit-worker-analysis-2,0.04%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:16Z,analylit-worker-extraction-4,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:16Z,analylit_redis,0.35%,3.934MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:16Z,analylit-worker-import-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:16Z,analylit-worker-extraction-3,0.04%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:16Z,analylit-worker-extraction-5,0.03%,22.09MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:16Z,analylit-worker-extraction-1,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:16Z,analylit-worker-synthesis-2,0.04%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:16Z,analylit-worker-analysis-4,0.04%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:16Z,analylit_ollama,0.00%,26.14MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:16Z,analylit-worker-screening-2,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:16Z,analylit_web,407.98%,441.1MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:16Z,nvidia_gpu,N/A,N/A,
2025-10-10T03:28:24Z,analylit-rq-dashboard-1,0.01%,19.71MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:24Z,analylit_monitor,0.10%,9.781MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:24Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:24Z,analylit-worker-analysis-1,0.05%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:24Z,analylit-worker-extraction-6,0.03%,22.34MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:24Z,analylit_db,2.58%,19.22MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:24Z,analylit-worker-analysis-6,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:24Z,analylit-worker-analysis-3,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:24Z,analylit-worker-screening-1,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:24Z,analylit-worker-synthesis-1,0.03%,21.45MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:24Z,analylit-worker-extraction-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:24Z,analylit-worker-analysis-2,0.04%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:24Z,analylit-worker-extraction-4,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:24Z,analylit_redis,0.36%,4.105MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:24Z,analylit-worker-import-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:24Z,analylit-worker-extraction-3,0.03%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:24Z,analylit-worker-extraction-5,0.04%,22.09MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:24Z,analylit-worker-extraction-1,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:24Z,analylit-worker-synthesis-2,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:24Z,analylit-worker-analysis-4,0.03%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:24Z,analylit_ollama,0.00%,26.14MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:24Z,analylit-worker-screening-2,0.04%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:24Z,analylit_web,291.31%,259.2MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:24Z,nvidia_gpu,N/A,N/A,
2025-10-10T03:28:33Z,analylit-rq-dashboard-1,0.01%,19.71MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:33Z,analylit_monitor,0.25%,10.05MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:33Z,analylit-worker-analysis-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:33Z,analylit-worker-analysis-1,0.04%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:33Z,analylit-worker-extraction-6,0.03%,22.34MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:33Z,analylit_db,0.01%,19.22MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:33Z,analylit-worker-analysis-6,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:33Z,analylit-worker-analysis-3,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:33Z,analylit-worker-screening-1,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:33Z,analylit-worker-synthesis-1,0.04%,21.45MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:33Z,analylit-worker-extraction-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:33Z,analylit-worker-analysis-2,0.03%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:33Z,analylit-worker-extraction-4,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:33Z,analylit_redis,0.34%,3.855MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:33Z,analylit-worker-import-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:33Z,analylit-worker-extraction-3,0.05%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:33Z,analylit-worker-extraction-5,0.03%,22.09MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:33Z,analylit-worker-extraction-1,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:33Z,analylit-worker-synthesis-2,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:33Z,analylit-worker-analysis-4,0.03%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:33Z,analylit_ollama,0.00%,26.14MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:33Z,analylit-worker-screening-2,0.04%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:33Z,analylit_web,368.52%,283.2MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:33Z,nvidia_gpu,N/A,N/A,
2025-10-10T03:28:43Z,analylit-rq-dashboard-1,0.01%,19.72MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:43Z,analylit_monitor,0.65%,10.82MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:43Z,analylit-worker-analysis-5,0.08%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:43Z,analylit-worker-analysis-1,0.04%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:43Z,analylit-worker-extraction-6,0.04%,22.34MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:43Z,analylit_db,0.02%,19.29MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:43Z,analylit-worker-analysis-6,0.06%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:43Z,analylit-worker-analysis-3,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:43Z,analylit-worker-screening-1,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:43Z,analylit-worker-synthesis-1,0.05%,21.45MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:43Z,analylit-worker-extraction-2,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:43Z,analylit-worker-analysis-2,0.04%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:43Z,analylit-worker-extraction-4,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:43Z,analylit_redis,0.35%,3.855MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:43Z,analylit-worker-import-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:43Z,analylit-worker-extraction-3,0.05%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:43Z,analylit-worker-extraction-5,0.04%,22.09MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:43Z,analylit-worker-extraction-1,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:43Z,analylit-worker-synthesis-2,0.04%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:43Z,analylit-worker-analysis-4,0.04%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:43Z,analylit_ollama,0.00%,26.14MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:43Z,analylit-worker-screening-2,0.05%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:43Z,analylit_web,464.60%,499.7MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:43Z,nvidia_gpu,N/A,N/A,
2025-10-10T03:28:50Z,analylit-rq-dashboard-1,0.02%,19.72MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:50Z,analylit_monitor,0.09%,10.18MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:50Z,analylit-worker-analysis-5,0.07%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:50Z,analylit-worker-analysis-1,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:50Z,analylit-worker-extraction-6,0.04%,22.34MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:50Z,analylit_db,0.02%,19.28MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:50Z,analylit-worker-analysis-6,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:50Z,analylit-worker-analysis-3,0.05%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:50Z,analylit-worker-screening-1,0.05%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:50Z,analylit-worker-synthesis-1,0.05%,21.45MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:50Z,analylit-worker-extraction-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:50Z,analylit-worker-analysis-2,0.04%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:50Z,analylit-worker-extraction-4,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:50Z,analylit_redis,0.35%,3.855MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:50Z,analylit-worker-import-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:50Z,analylit-worker-extraction-3,0.04%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:50Z,analylit-worker-extraction-5,0.05%,22.09MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:50Z,analylit-worker-extraction-1,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:50Z,analylit-worker-synthesis-2,0.05%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:50Z,analylit-worker-analysis-4,0.04%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:50Z,analylit_ollama,0.00%,26.14MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:50Z,analylit-worker-screening-2,0.06%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:50Z,--,0.00%,0B / 0B,N/A,N/A
2025-10-10T03:28:50Z,nvidia_gpu,N/A,N/A,
2025-10-10T03:28:58Z,analylit_web,383.62%,1.902GiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:58Z,analylit-rq-dashboard-1,0.01%,19.74MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:58Z,analylit_monitor,0.28%,9.891MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:58Z,analylit-worker-analysis-5,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:58Z,analylit-worker-analysis-1,0.05%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:58Z,analylit-worker-extraction-6,0.07%,22.34MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:58Z,analylit_db,0.02%,19.82MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:58Z,analylit-worker-analysis-6,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:58Z,analylit-worker-analysis-3,0.05%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:58Z,analylit-worker-screening-1,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:58Z,analylit-worker-synthesis-1,0.06%,21.45MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:58Z,analylit-worker-extraction-2,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:58Z,analylit-worker-analysis-2,0.04%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:58Z,analylit-worker-extraction-4,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:58Z,analylit_redis,0.40%,3.855MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:58Z,analylit-worker-import-1,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:58Z,analylit-worker-extraction-3,0.04%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:58Z,analylit-worker-extraction-5,0.04%,22.09MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:58Z,analylit-worker-extraction-1,0.05%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:58Z,analylit-worker-synthesis-2,0.05%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:58Z,analylit-worker-analysis-4,0.05%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:58Z,analylit_ollama,0.00%,26.14MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:58Z,analylit-worker-screening-2,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T03:28:58Z,nvidia_gpu,N/A,N/A,
2025-10-10T03:29:06Z,analylit_web,371.75%,1.45GiB / 13.65GiB,N/A,N/A
2025-10-10T03:29:06Z,analylit-rq-dashboard-1,0.23%,19.74MiB / 13.65GiB,N/A,N/A
2025-10-10T03:29:06Z,analylit_monitor,1.34%,11.4MiB / 13.65GiB,N/A,N/A
2025-10-10T03:29:06Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T03:29:06Z,analylit-worker-analysis-1,0.04%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T03:29:06Z,analylit-worker-extraction-6,0.03%,22.34MiB / 13.65GiB,N/A,N/A
2025-10-10T03:29:06Z,analylit_db,0.02%,19.85MiB / 13.65GiB,N/A,N/A
2025-10-10T03:29:06Z,analylit-worker-analysis-6,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:29:06Z,analylit-worker-analysis-3,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:29:06Z,analylit-worker-screening-1,0.05%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:29:06Z,analylit-worker-synthesis-1,0.04%,21.45MiB / 13.65GiB,N/A,N/A
2025-10-10T03:29:06Z,analylit-worker-extraction-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T03:29:06Z,analylit-worker-analysis-2,0.05%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T03:29:06Z,analylit-worker-extraction-4,0.05%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:29:06Z,analylit_redis,0.40%,3.836MiB / 13.65GiB,N/A,N/A
2025-10-10T03:29:06Z,analylit-worker-import-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T03:29:06Z,analylit-worker-extraction-3,0.05%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T03:29:06Z,analylit-worker-extraction-5,0.04%,22.09MiB / 13.65GiB,N/A,N/A
2025-10-10T03:29:06Z,analylit-worker-extraction-1,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T03:29:06Z,analylit-worker-synthesis-2,0.03%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T03:29:06Z,analylit-worker-analysis-4,0.04%,22.08MiB / 13.65GiB,N/A,N/A
2025-10-10T03:29:06Z,analylit_ollama,0.00%,26.14MiB / 13.65GiB,N/A,N/A
2025-10-10T03:29:06Z,analylit-worker-screening-2,0.04%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T03:29:06Z,nvidia_gpu,N/A,N/A,
