timestamp,container_name,cpu_percent,mem_usage_mb,gpu_percent,gpu_mem_percent
2025-10-10T16:47:55Z,analylit_redis,0.35%,3.871MiB / 13.65GiB,N/A,N/A
2025-10-10T16:47:55Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:47:55Z,analylit_db,0.43%,18.44MiB / 13.65GiB,N/A,N/A
2025-10-10T16:47:55Z,analylit-worker-extraction-6,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:47:55Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:47:55Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:47:55Z,analylit-worker-synthesis-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:47:55Z,analylit-worker-analysis-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:47:55Z,analylit_monitor,1.16%,11.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:47:55Z,analylit_web,558.35%,443MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:03Z,analylit_web,580.22%,3.34GiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:03Z,analylit-rq-dashboard-1,0.02%,19.43MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:03Z,analylit-worker-import-1,0.05%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:48:03Z,analylit-worker-analysis-2,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:03Z,analylit-worker-analysis-3,0.11%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:03Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:03Z,analylit-worker-analysis-1,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:03Z,analylit-worker-analysis-6,0.08%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:03Z,analylit-worker-extraction-5,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:03Z,analylit-worker-analysis-4,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:03Z,analylit-worker-extraction-3,0.05%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:03Z,analylit_ollama,0.00%,25.64MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:03Z,analylit-worker-screening-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:03Z,analylit-worker-extraction-2,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:03Z,analylit_redis,4.37%,3.875MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:03Z,analylit-worker-extraction-1,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:03Z,analylit_db,10.96%,19.19MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:03Z,analylit-worker-extraction-6,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:03Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:03Z,analylit-worker-extraction-4,0.06%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:03Z,analylit-worker-synthesis-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:03Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:03Z,analylit_monitor,1.15%,11MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:10Z,analylit_web,564.17%,4.757GiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:10Z,analylit-rq-dashboard-1,0.02%,19.43MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:10Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:48:10Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:10Z,analylit-worker-analysis-3,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:10Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:10Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:10Z,analylit-worker-analysis-6,0.08%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:10Z,analylit-worker-extraction-5,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:10Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:10Z,analylit-worker-extraction-3,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:10Z,analylit_ollama,0.00%,25.64MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:10Z,analylit-worker-screening-1,0.06%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:10Z,analylit-worker-extraction-2,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:10Z,analylit_redis,0.34%,3.801MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:10Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:10Z,analylit_db,0.03%,19.19MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:10Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:10Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:10Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:10Z,analylit-worker-synthesis-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:10Z,analylit-worker-analysis-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:10Z,analylit_monitor,0.30%,9.922MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:18Z,analylit_web,0.12%,4.791GiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:18Z,analylit-rq-dashboard-1,0.02%,19.43MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:18Z,analylit-worker-import-1,0.03%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:48:18Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:18Z,analylit-worker-analysis-3,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:18Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:18Z,analylit-worker-analysis-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:18Z,analylit-worker-analysis-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:18Z,analylit-worker-extraction-5,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:18Z,analylit-worker-analysis-4,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:18Z,analylit-worker-extraction-3,0.05%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:18Z,analylit_ollama,0.00%,25.64MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:18Z,analylit-worker-screening-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:18Z,analylit-worker-extraction-2,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:18Z,analylit_redis,2.90%,3.801MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:18Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:18Z,analylit_db,0.03%,19.2MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:18Z,analylit-worker-extraction-6,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:18Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:18Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:18Z,analylit-worker-synthesis-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:18Z,analylit-worker-analysis-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:18Z,analylit_monitor,0.05%,10.61MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:25Z,analylit_web,0.15%,4.791GiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:25Z,analylit-rq-dashboard-1,0.01%,19.43MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:25Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:48:25Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:25Z,analylit-worker-analysis-3,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:25Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:25Z,analylit-worker-analysis-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:25Z,analylit-worker-analysis-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:25Z,analylit-worker-extraction-5,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:25Z,analylit-worker-analysis-4,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:25Z,analylit-worker-extraction-3,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:25Z,analylit_ollama,0.00%,25.64MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:25Z,analylit-worker-screening-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:25Z,analylit-worker-extraction-2,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:25Z,analylit_redis,0.40%,3.801MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:25Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:25Z,analylit_db,0.04%,19.25MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:25Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:25Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:25Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:25Z,analylit-worker-synthesis-1,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:25Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:25Z,analylit_monitor,0.88%,10.82MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:33Z,analylit_web,0.11%,4.791GiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:33Z,analylit-rq-dashboard-1,0.01%,19.43MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:33Z,analylit-worker-import-1,0.05%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:48:33Z,analylit-worker-analysis-2,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:33Z,analylit-worker-analysis-3,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:33Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:33Z,analylit-worker-analysis-1,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:33Z,analylit-worker-analysis-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:33Z,analylit-worker-extraction-5,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:33Z,analylit-worker-analysis-4,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:33Z,analylit-worker-extraction-3,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:33Z,analylit_ollama,0.00%,25.64MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:33Z,analylit-worker-screening-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:33Z,analylit-worker-extraction-2,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:33Z,analylit_redis,0.35%,3.801MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:33Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:33Z,analylit_db,2.88%,19.25MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:33Z,analylit-worker-extraction-6,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:33Z,analylit-worker-screening-2,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:33Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:33Z,analylit-worker-synthesis-1,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:33Z,analylit-worker-analysis-5,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:33Z,analylit_monitor,0.46%,11.11MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:40Z,analylit_web,0.13%,4.791GiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:40Z,analylit-rq-dashboard-1,0.01%,19.43MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:40Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:48:40Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:40Z,analylit-worker-analysis-3,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:40Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:40Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:40Z,analylit-worker-analysis-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:40Z,analylit-worker-extraction-5,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:40Z,analylit-worker-analysis-4,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:40Z,analylit-worker-extraction-3,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:40Z,analylit_ollama,0.00%,25.64MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:40Z,analylit-worker-screening-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:40Z,analylit-worker-extraction-2,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:40Z,analylit_redis,0.31%,3.805MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:40Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:40Z,analylit_db,0.03%,19.25MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:40Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:40Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:40Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:40Z,analylit-worker-synthesis-1,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:40Z,analylit-worker-analysis-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:40Z,analylit_monitor,0.79%,11.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:48Z,analylit_web,0.15%,4.791GiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:48Z,analylit-rq-dashboard-1,0.02%,19.43MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:48Z,analylit-worker-import-1,0.05%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:48:48Z,analylit-worker-analysis-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:48Z,analylit-worker-analysis-3,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:48Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:48Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:48Z,analylit-worker-analysis-6,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:48Z,analylit-worker-extraction-5,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:48Z,analylit-worker-analysis-4,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:48Z,analylit-worker-extraction-3,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:48Z,analylit_ollama,0.00%,25.64MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:48Z,analylit-worker-screening-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:48Z,analylit-worker-extraction-2,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:48Z,analylit_redis,0.35%,3.805MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:48Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:48Z,analylit_db,0.03%,19.78MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:48Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:48Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:48Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:48Z,analylit-worker-synthesis-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:48Z,analylit-worker-analysis-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:48Z,analylit_monitor,0.44%,11.14MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:55Z,analylit_web,0.12%,4.791GiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:55Z,analylit-rq-dashboard-1,0.01%,19.43MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:55Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:48:55Z,analylit-worker-analysis-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:55Z,analylit-worker-analysis-3,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:55Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:55Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:55Z,analylit-worker-analysis-6,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:55Z,analylit-worker-extraction-5,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:55Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:55Z,analylit-worker-extraction-3,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:55Z,analylit_ollama,0.16%,25.64MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:55Z,analylit-worker-screening-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:55Z,analylit-worker-extraction-2,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:55Z,analylit_redis,0.37%,3.805MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:55Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:55Z,analylit_db,0.02%,19.82MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:55Z,analylit-worker-extraction-6,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:55Z,analylit-worker-screening-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:55Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:55Z,analylit-worker-synthesis-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:55Z,analylit-worker-analysis-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:48:55Z,analylit_monitor,0.07%,10.74MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:02Z,analylit_web,0.12%,4.791GiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:02Z,analylit-rq-dashboard-1,0.02%,19.43MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:02Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:49:02Z,analylit-worker-analysis-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:02Z,analylit-worker-analysis-3,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:02Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:02Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:02Z,analylit-worker-analysis-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:02Z,analylit-worker-extraction-5,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:02Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:02Z,analylit-worker-extraction-3,0.05%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:02Z,analylit_ollama,0.00%,25.64MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:02Z,analylit-worker-screening-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:02Z,analylit-worker-extraction-2,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:02Z,analylit_redis,0.38%,3.805MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:02Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:02Z,analylit_db,0.72%,19.82MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:02Z,analylit-worker-extraction-6,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:02Z,analylit-worker-screening-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:02Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:02Z,analylit-worker-synthesis-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:02Z,analylit-worker-analysis-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:02Z,analylit_monitor,0.28%,10.89MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:10Z,analylit_web,0.13%,4.791GiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:10Z,analylit-rq-dashboard-1,0.01%,19.43MiB / 13.65GiB,N/A,N/A
2025-10-10T16:49:10Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:49:10Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
