timestamp,container_name,cpu_percent,mem_usage_mb,gpu_percent,gpu_mem_percent
2025-10-10T16:03:24Z,analylit-worker-analysis-5,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:24Z,analylit-worker-analysis-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:24Z,analylit-worker-synthesis-2,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:24Z,analylit-worker-extraction-4,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:24Z,analylit-worker-analysis-2,0.06%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:24Z,analylit-worker-extraction-5,0.06%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:24Z,analylit-worker-analysis-3,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:24Z,analylit-worker-extraction-6,0.06%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:24Z,analylit-worker-analysis-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:24Z,analylit-worker-screening-1,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:24Z,analylit-worker-extraction-2,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:24Z,analylit-worker-analysis-6,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:24Z,analylit-worker-import-1,0.05%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:03:24Z,analylit-worker-screening-2,0.06%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:24Z,analylit_monitor,0.41%,10.55MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:24Z,analylit_ollama,0.00%,26.48MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:24Z,analylit-rq-dashboard-1,0.02%,19.93MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:24Z,analylit_db,0.00%,20.12MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:24Z,analylit_redis,0.42%,4.004MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:32Z,analylit-worker-extraction-3,0.08%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:32Z,analylit-worker-extraction-1,0.07%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:32Z,analylit-worker-synthesis-1,0.06%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:32Z,analylit-worker-analysis-5,0.11%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:32Z,analylit-worker-analysis-4,0.08%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:32Z,analylit-worker-synthesis-2,0.14%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:32Z,analylit-worker-extraction-4,0.06%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:32Z,analylit-worker-analysis-2,0.10%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:32Z,analylit-worker-extraction-5,0.16%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:32Z,analylit-worker-analysis-3,0.06%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:32Z,analylit-worker-extraction-6,0.06%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:32Z,analylit-worker-analysis-1,0.06%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:32Z,analylit-worker-screening-1,0.07%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:32Z,analylit-worker-extraction-2,0.06%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:32Z,analylit-worker-analysis-6,0.09%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:32Z,analylit-worker-import-1,0.06%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:03:32Z,analylit-worker-screening-2,0.08%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:32Z,analylit_monitor,0.39%,10.96MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:32Z,analylit_ollama,0.00%,26.48MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:32Z,analylit-rq-dashboard-1,0.06%,19.93MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:32Z,analylit_db,0.01%,20.12MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:32Z,analylit_redis,0.42%,4.004MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:32Z,--,0.00%,0B / 0B,N/A,N/A
2025-10-10T16:03:39Z,analylit_web,415.97%,2.072GiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:39Z,analylit-worker-extraction-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:39Z,analylit-worker-extraction-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:39Z,analylit-worker-synthesis-1,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:39Z,analylit-worker-analysis-5,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:39Z,analylit-worker-analysis-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:39Z,analylit-worker-synthesis-2,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:39Z,analylit-worker-extraction-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:39Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:39Z,analylit-worker-extraction-5,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:39Z,analylit-worker-analysis-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:39Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:39Z,analylit-worker-analysis-1,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:39Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:39Z,analylit-worker-extraction-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:39Z,analylit-worker-analysis-6,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:39Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:03:39Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:39Z,analylit_monitor,0.53%,11.18MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:39Z,analylit_ollama,0.00%,26.48MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:39Z,analylit-rq-dashboard-1,0.01%,19.93MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:39Z,analylit_db,0.00%,20.12MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:39Z,analylit_redis,0.44%,3.93MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:47Z,analylit_web,308.81%,3.636GiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:47Z,analylit-worker-extraction-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:47Z,analylit-worker-extraction-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:47Z,analylit-worker-synthesis-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:47Z,analylit-worker-analysis-5,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:47Z,analylit-worker-analysis-4,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:47Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:47Z,analylit-worker-extraction-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:47Z,analylit-worker-analysis-2,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:47Z,analylit-worker-extraction-5,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:47Z,analylit-worker-analysis-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:47Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:47Z,analylit-worker-analysis-1,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:47Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:47Z,analylit-worker-extraction-2,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:47Z,analylit-worker-analysis-6,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:47Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:03:47Z,analylit-worker-screening-2,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:47Z,analylit_monitor,0.47%,11.39MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:47Z,analylit_ollama,0.00%,26.48MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:47Z,analylit-rq-dashboard-1,0.30%,19.94MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:47Z,analylit_db,0.00%,20.12MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:47Z,analylit_redis,0.40%,3.93MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:57Z,--,--,-- / --,N/A,N/A
2025-10-10T16:03:57Z,analylit-worker-extraction-1,0.00%,0B / 0B,N/A,N/A
2025-10-10T16:03:57Z,analylit-worker-synthesis-1,0.00%,0B / 0B,N/A,N/A
2025-10-10T16:03:57Z,--,--,-- / --,N/A,N/A
2025-10-10T16:03:57Z,analylit-worker-synthesis-2,0.00%,0B / 0B,N/A,N/A
2025-10-10T16:03:57Z,--,--,-- / --,N/A,N/A
2025-10-10T16:03:57Z,--,--,-- / --,N/A,N/A
2025-10-10T16:03:57Z,--,--,-- / --,N/A,N/A
2025-10-10T16:03:57Z,--,--,-- / --,N/A,N/A
2025-10-10T16:03:57Z,--,--,-- / --,N/A,N/A
2025-10-10T16:03:57Z,--,--,-- / --,N/A,N/A
2025-10-10T16:03:57Z,--,--,-- / --,N/A,N/A
2025-10-10T16:03:57Z,analylit-worker-extraction-2,0.00%,0B / 0B,N/A,N/A
2025-10-10T16:03:57Z,--,--,-- / --,N/A,N/A
2025-10-10T16:03:57Z,--,--,-- / --,N/A,N/A
2025-10-10T16:03:57Z,analylit_monitor,0.03%,10.77MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:57Z,analylit_ollama,0.00%,26.48MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:57Z,analylit-rq-dashboard-1,0.01%,19.94MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:57Z,analylit_db,0.00%,20.12MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:57Z,analylit_redis,0.38%,3.883MiB / 13.65GiB,N/A,N/A
2025-10-10T16:03:58Z,--,0.00%,0B / 0B,N/A,N/A
