timestamp,container_name,cpu_percent,mem_usage_mb,gpu_percent,gpu_mem_percent
2025-10-10T01:27:13Z,analylit-worker-analysis-5,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:13Z,analylit-worker-extraction-4,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:13Z,analylit-worker-extraction-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:13Z,analylit-worker-synthesis-2,0.04%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:13Z,analylit-worker-analysis-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:13Z,analylit-worker-extraction-5,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:13Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:13Z,analylit-worker-analysis-4,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:13Z,analylit-worker-screening-1,0.04%,23.45MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:13Z,analylit-worker-analysis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:13Z,analylit-worker-screening-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:13Z,analylit-worker-extraction-6,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:13Z,analylit-worker-synthesis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:13Z,analylit-rq-dashboard-1,0.01%,20.11MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:13Z,analylit_ollama,1.25%,102.8MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:13Z,analylit_monitor,1.00%,11.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:13Z,analylit_db,2.30%,31.56MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:13Z,analylit_redis,0.37%,4.246MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:13Z,nvidia_gpu,N/A,N/A,
2025-10-10T01:27:21Z,analylit-worker-extraction-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:21Z,analylit-worker-analysis-1,0.04%,21.18MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:21Z,analylit-worker-import-1,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:21Z,analylit-worker-analysis-6,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:21Z,analylit-worker-analysis-5,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:21Z,analylit-worker-extraction-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:21Z,analylit-worker-extraction-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:21Z,analylit-worker-synthesis-2,0.04%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:21Z,analylit-worker-analysis-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:21Z,analylit-worker-extraction-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:21Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:21Z,analylit-worker-analysis-4,0.05%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:21Z,analylit-worker-screening-1,0.04%,23.45MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:21Z,analylit-worker-analysis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:21Z,analylit-worker-screening-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:21Z,analylit-worker-extraction-6,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:21Z,analylit-worker-synthesis-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:21Z,analylit-rq-dashboard-1,0.02%,20.11MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:21Z,analylit_ollama,101.35%,102.9MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:21Z,analylit_monitor,0.61%,10.91MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:21Z,analylit_db,0.02%,31.56MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:21Z,analylit_redis,0.39%,4.246MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:21Z,nvidia_gpu,N/A,N/A,
2025-10-10T01:27:28Z,analylit-worker-extraction-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:28Z,analylit-worker-analysis-1,0.04%,21.18MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:28Z,analylit-worker-import-1,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:28Z,analylit-worker-analysis-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:28Z,analylit-worker-analysis-5,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:28Z,analylit-worker-extraction-4,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:28Z,analylit-worker-extraction-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:29Z,analylit-worker-synthesis-2,0.04%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:29Z,analylit-worker-analysis-3,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:29Z,analylit-worker-extraction-5,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:29Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:29Z,analylit-worker-analysis-4,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:29Z,analylit-worker-screening-1,0.04%,23.45MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:29Z,analylit-worker-analysis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:29Z,analylit-worker-screening-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:29Z,analylit-worker-extraction-6,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:29Z,analylit-worker-synthesis-1,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:29Z,analylit-rq-dashboard-1,0.01%,20.11MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:29Z,analylit_ollama,101.18%,103.1MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:29Z,analylit_monitor,0.32%,10.92MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:29Z,analylit_db,0.02%,31.59MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:29Z,analylit_redis,0.37%,4.496MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:29Z,nvidia_gpu,N/A,N/A,
2025-10-10T01:27:36Z,analylit-worker-extraction-3,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:36Z,analylit-worker-analysis-1,0.05%,21.18MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:36Z,analylit-worker-import-1,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:36Z,analylit-worker-analysis-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:36Z,analylit-worker-analysis-5,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:36Z,analylit-worker-extraction-4,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:36Z,analylit-worker-extraction-2,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:36Z,analylit-worker-synthesis-2,0.04%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:36Z,analylit-worker-analysis-3,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:36Z,analylit-worker-extraction-5,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:36Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:36Z,analylit-worker-analysis-4,0.03%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:36Z,analylit-worker-screening-1,0.04%,23.45MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:36Z,analylit-worker-analysis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:36Z,analylit-worker-screening-2,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:36Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:36Z,analylit-worker-synthesis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:36Z,analylit-rq-dashboard-1,0.01%,20.11MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:36Z,analylit_ollama,102.30%,103.3MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:36Z,analylit_monitor,0.45%,10.67MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:36Z,analylit_db,0.02%,31.63MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:36Z,analylit_redis,0.35%,4.246MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:36Z,nvidia_gpu,N/A,N/A,
2025-10-10T01:27:45Z,analylit-worker-extraction-3,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:45Z,analylit-worker-analysis-1,0.06%,21.18MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:45Z,analylit-worker-import-1,0.04%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:45Z,analylit-worker-analysis-6,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:45Z,analylit-worker-analysis-5,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:45Z,analylit-worker-extraction-4,0.06%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:45Z,analylit-worker-extraction-2,0.06%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:45Z,analylit-worker-synthesis-2,0.06%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:45Z,analylit-worker-analysis-3,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:45Z,analylit-worker-extraction-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:45Z,analylit-worker-extraction-1,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:45Z,analylit-worker-analysis-4,0.07%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:45Z,analylit-worker-screening-1,0.06%,23.45MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:45Z,analylit-worker-analysis-2,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:45Z,analylit-worker-screening-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:45Z,analylit-worker-extraction-6,0.06%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:45Z,analylit-worker-synthesis-1,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:45Z,analylit-rq-dashboard-1,0.01%,20.11MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:45Z,analylit_ollama,109.81%,105.2MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:45Z,analylit_monitor,0.00%,9.988MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:45Z,analylit_db,0.03%,31.64MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:45Z,analylit_redis,0.45%,4.246MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:45Z,nvidia_gpu,N/A,N/A,
2025-10-10T01:27:54Z,analylit-worker-extraction-3,0.06%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:54Z,analylit-worker-analysis-1,0.05%,21.18MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:54Z,analylit-worker-import-1,0.06%,22.06MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:54Z,analylit-worker-analysis-6,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:54Z,analylit-worker-analysis-5,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:54Z,analylit-worker-extraction-4,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:54Z,analylit-worker-extraction-2,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:54Z,analylit-worker-synthesis-2,0.06%,22.07MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:54Z,analylit-worker-analysis-3,0.05%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:54Z,analylit-worker-extraction-5,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:54Z,analylit-worker-extraction-1,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T01:27:54Z,analylit-worker-analysis-4,0.05%,22.06MiB / 13.65GiB,N/A,N/A
