timestamp,container_name,cpu_percent,mem_usage_mb,gpu_percent,gpu_mem_percent
2025-10-10T16:17:30Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:30Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:30Z,analylit-worker-analysis-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:30Z,analylit-worker-extraction-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:30Z,analylit-worker-extraction-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:30Z,analylit-worker-analysis-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:30Z,analylit-worker-synthesis-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:30Z,analylit-worker-analysis-3,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:30Z,analylit_monitor,0.56%,10.77MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:30Z,analylit_ollama,0.00%,26.08MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:30Z,analylit-rq-dashboard-1,0.01%,19.91MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:30Z,analylit_redis,0.40%,3.957MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:30Z,analylit_db,0.00%,20.07MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:30Z,analylit_web,429.68%,265.3MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:37Z,analylit_web,580.24%,3.605GiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:37Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:37Z,analylit-worker-analysis-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:37Z,analylit-worker-extraction-1,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:37Z,analylit-worker-import-1,0.05%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:17:37Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:37Z,analylit-worker-extraction-6,0.03%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:37Z,analylit-worker-analysis-5,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:37Z,analylit-worker-extraction-5,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:37Z,analylit-worker-extraction-4,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:37Z,analylit-worker-screening-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:37Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:37Z,analylit-worker-analysis-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:37Z,analylit-worker-extraction-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:37Z,analylit-worker-extraction-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:37Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:37Z,analylit-worker-synthesis-1,0.06%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:37Z,analylit-worker-analysis-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:37Z,analylit_monitor,0.21%,10.8MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:37Z,analylit_ollama,0.00%,26.08MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:37Z,analylit-rq-dashboard-1,0.01%,19.91MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:37Z,analylit_redis,0.37%,3.883MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:37Z,analylit_db,0.00%,20.07MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:44Z,analylit-worker-analysis-2,0.11%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:44Z,analylit-worker-analysis-6,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:44Z,analylit-worker-extraction-1,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:44Z,analylit-worker-import-1,0.06%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:17:44Z,analylit-worker-synthesis-2,0.07%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:44Z,analylit-worker-extraction-6,0.06%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:44Z,analylit-worker-analysis-5,0.06%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:44Z,analylit-worker-extraction-5,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:44Z,analylit-worker-extraction-4,0.06%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:44Z,analylit-worker-screening-2,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:44Z,analylit-worker-screening-1,0.07%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:44Z,analylit-worker-analysis-4,0.08%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:44Z,analylit-worker-extraction-3,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:44Z,analylit-worker-extraction-2,0.11%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:44Z,analylit-worker-analysis-1,0.06%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:44Z,analylit-worker-synthesis-1,0.07%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:44Z,analylit-worker-analysis-3,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:44Z,analylit_monitor,0.91%,11.25MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:44Z,analylit_ollama,0.00%,26.08MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:44Z,analylit-rq-dashboard-1,0.02%,19.91MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:44Z,analylit_redis,0.42%,3.883MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:44Z,analylit_db,0.00%,20.07MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:52Z,analylit_web,568.74%,3.398GiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:52Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:52Z,analylit-worker-analysis-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:52Z,analylit-worker-extraction-1,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:52Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:17:52Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:52Z,analylit-worker-extraction-6,0.03%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:52Z,analylit-worker-analysis-5,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:52Z,analylit-worker-extraction-5,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:52Z,analylit-worker-extraction-4,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:52Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:52Z,analylit-worker-screening-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:52Z,analylit-worker-analysis-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:52Z,analylit-worker-extraction-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:52Z,analylit-worker-extraction-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:52Z,analylit-worker-analysis-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:52Z,analylit-worker-synthesis-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:52Z,analylit-worker-analysis-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:52Z,analylit_monitor,0.05%,10.8MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:52Z,analylit_ollama,0.00%,26.08MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:52Z,analylit-rq-dashboard-1,0.30%,19.91MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:52Z,analylit_redis,2.32%,3.879MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:52Z,analylit_db,0.98%,20.07MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:59Z,analylit_web,569.16%,4.767GiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:59Z,analylit-worker-analysis-2,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:59Z,analylit-worker-analysis-6,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:59Z,analylit-worker-extraction-1,0.06%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:59Z,analylit-worker-import-1,0.05%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:17:59Z,analylit-worker-synthesis-2,0.06%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:59Z,analylit-worker-extraction-6,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:59Z,analylit-worker-analysis-5,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:59Z,analylit-worker-extraction-5,0.06%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:59Z,analylit-worker-extraction-4,0.06%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:59Z,analylit-worker-screening-2,0.06%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:59Z,analylit-worker-screening-1,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:59Z,analylit-worker-analysis-4,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:59Z,analylit-worker-extraction-3,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:59Z,analylit-worker-extraction-2,0.06%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:59Z,analylit-worker-analysis-1,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:59Z,analylit-worker-synthesis-1,0.06%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:59Z,analylit-worker-analysis-3,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:59Z,analylit_monitor,1.32%,11.24MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:59Z,analylit_ollama,0.00%,26.08MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:59Z,analylit-rq-dashboard-1,0.02%,19.91MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:59Z,analylit_redis,0.42%,3.879MiB / 13.65GiB,N/A,N/A
2025-10-10T16:17:59Z,analylit_db,4.71%,20.07MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:07Z,analylit_web,569.95%,2.537GiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:07Z,analylit-worker-analysis-2,0.07%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:07Z,analylit-worker-analysis-6,0.06%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:07Z,analylit-worker-extraction-1,0.06%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:07Z,analylit-worker-import-1,0.05%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:18:07Z,analylit-worker-synthesis-2,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:07Z,analylit-worker-extraction-6,0.06%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:07Z,analylit-worker-analysis-5,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:07Z,analylit-worker-extraction-5,0.06%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:07Z,analylit-worker-extraction-4,0.06%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:07Z,analylit-worker-screening-2,0.11%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:07Z,analylit-worker-screening-1,0.06%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:07Z,analylit-worker-analysis-4,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:07Z,analylit-worker-extraction-3,0.06%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:07Z,analylit-worker-extraction-2,0.07%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:07Z,analylit-worker-analysis-1,0.06%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:07Z,analylit-worker-synthesis-1,0.07%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:07Z,analylit-worker-analysis-3,0.06%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:07Z,analylit_monitor,0.95%,10.92MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:07Z,analylit_ollama,0.00%,26.08MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:07Z,analylit-rq-dashboard-1,0.31%,19.91MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:07Z,analylit_redis,2.97%,3.867MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:07Z,analylit_db,0.00%,20.07MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:14Z,analylit_web,575.50%,4.266GiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:14Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:14Z,analylit-worker-analysis-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:14Z,analylit-worker-extraction-1,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:14Z,analylit-worker-import-1,0.05%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:18:14Z,analylit-worker-synthesis-2,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:14Z,analylit-worker-extraction-6,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:14Z,analylit-worker-analysis-5,0.08%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:14Z,analylit-worker-extraction-5,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:14Z,analylit-worker-extraction-4,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:14Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:14Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:14Z,analylit-worker-analysis-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:14Z,analylit-worker-extraction-3,0.06%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:14Z,analylit-worker-extraction-2,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:14Z,analylit-worker-analysis-1,0.06%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:14Z,analylit-worker-synthesis-1,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:14Z,analylit-worker-analysis-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:14Z,analylit_monitor,0.64%,10.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:14Z,analylit_ollama,0.00%,26.08MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:14Z,analylit-rq-dashboard-1,0.01%,19.91MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:14Z,analylit_redis,0.43%,3.844MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:14Z,analylit_db,0.00%,20.07MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:21Z,analylit_web,556.77%,921.8MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:21Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:21Z,analylit-worker-analysis-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:21Z,analylit-worker-extraction-1,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:21Z,analylit-worker-import-1,0.05%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:18:21Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:21Z,analylit-worker-extraction-6,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:21Z,analylit-worker-analysis-5,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:21Z,analylit-worker-extraction-5,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:21Z,analylit-worker-extraction-4,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:21Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:21Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:21Z,analylit-worker-analysis-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:21Z,analylit-worker-extraction-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:21Z,analylit-worker-extraction-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:21Z,analylit-worker-analysis-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:21Z,analylit-worker-synthesis-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:21Z,analylit-worker-analysis-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:21Z,analylit_monitor,0.71%,10.19MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:21Z,analylit_ollama,0.00%,26.08MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:21Z,analylit-rq-dashboard-1,0.31%,19.91MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:21Z,analylit_redis,0.41%,3.73MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:21Z,analylit_db,0.00%,20.07MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:29Z,analylit_web,577.68%,3.905GiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:29Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:29Z,analylit-worker-analysis-6,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:29Z,analylit-worker-extraction-1,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:29Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:18:29Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:29Z,analylit-worker-extraction-6,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:29Z,analylit-worker-analysis-5,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:29Z,analylit-worker-extraction-5,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:29Z,analylit-worker-extraction-4,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:29Z,analylit-worker-screening-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:29Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:29Z,analylit-worker-analysis-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:29Z,analylit-worker-extraction-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:29Z,analylit-worker-extraction-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:29Z,analylit-worker-analysis-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:29Z,analylit-worker-synthesis-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:29Z,analylit-worker-analysis-3,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:29Z,analylit_monitor,0.20%,10.8MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:29Z,analylit_ollama,0.00%,26.08MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:29Z,analylit-rq-dashboard-1,0.01%,19.91MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:29Z,analylit_redis,0.37%,3.73MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:29Z,analylit_db,0.00%,20.07MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:36Z,--,--,-- / --,N/A,N/A
2025-10-10T16:18:36Z,analylit-worker-analysis-3,0.00%,0B / 0B,N/A,N/A
2025-10-10T16:18:36Z,analylit_monitor,0.50%,10.14MiB / 13.65GiB,N/A,N/A
2025-10-10T16:18:36Z,analylit_ollama,0.00%,26.08MiB / 13.65GiB,N/A,N/A
