timestamp,container_name,cpu_percent,mem_usage_mb,gpu_percent,gpu_mem_percent
2025-10-10T15:30:58Z,analylit-worker-extraction-2,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:30:58Z,analylit-worker-analysis-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:30:58Z,analylit-worker-analysis-1,0.06%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:30:58Z,analylit-worker-analysis-5,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:30:58Z,analylit-worker-extraction-4,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:30:58Z,analylit-worker-analysis-2,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:30:58Z,analylit-worker-screening-1,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:30:58Z,analylit-worker-extraction-6,0.06%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:30:58Z,analylit-worker-synthesis-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:30:58Z,analylit-worker-analysis-6,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:30:58Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:30:58Z,analylit-worker-extraction-1,0.06%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:30:58Z,analylit-worker-extraction-3,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:30:58Z,analylit-worker-synthesis-1,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:30:58Z,analylit-worker-screening-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T15:30:58Z,analylit-worker-extraction-5,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:30:58Z,analylit_monitor,0.51%,11.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:30:58Z,analylit_ollama,0.00%,26.73MiB / 13.65GiB,N/A,N/A
2025-10-10T15:30:58Z,analylit-rq-dashboard-1,0.01%,19.84MiB / 13.65GiB,N/A,N/A
2025-10-10T15:30:58Z,analylit_redis,2.60%,3.926MiB / 13.65GiB,N/A,N/A
2025-10-10T15:30:58Z,analylit_db,0.00%,20MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:05Z,analylit_web,0.00%,0B / 0B,N/A,N/A
2025-10-10T15:31:05Z,analylit-worker-analysis-4,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:05Z,analylit-worker-extraction-2,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:05Z,analylit-worker-analysis-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:05Z,analylit-worker-analysis-1,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:05Z,analylit-worker-analysis-5,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:05Z,analylit-worker-extraction-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:05Z,analylit-worker-analysis-2,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:05Z,analylit-worker-screening-1,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:05Z,analylit-worker-extraction-6,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:05Z,analylit-worker-synthesis-2,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:05Z,analylit-worker-analysis-6,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:05Z,analylit-worker-import-1,0.05%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:31:05Z,analylit-worker-extraction-1,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:05Z,analylit-worker-extraction-3,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:05Z,analylit-worker-synthesis-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:05Z,analylit-worker-screening-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:05Z,analylit-worker-extraction-5,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:05Z,analylit_monitor,0.95%,10.77MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:05Z,analylit_ollama,0.00%,26.73MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:05Z,analylit-rq-dashboard-1,0.23%,19.84MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:05Z,analylit_redis,0.39%,3.852MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:05Z,analylit_db,0.00%,20MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:13Z,analylit_web,0.00%,0B / 0B,N/A,N/A
2025-10-10T15:31:13Z,analylit-worker-analysis-4,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:13Z,analylit-worker-extraction-2,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:13Z,analylit-worker-analysis-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:13Z,analylit-worker-analysis-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:13Z,analylit-worker-analysis-5,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:13Z,analylit-worker-extraction-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:13Z,analylit-worker-analysis-2,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:13Z,analylit-worker-screening-1,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:13Z,analylit-worker-extraction-6,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:13Z,analylit-worker-synthesis-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:13Z,analylit-worker-analysis-6,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:13Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:31:13Z,analylit-worker-extraction-1,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:13Z,analylit-worker-extraction-3,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:13Z,analylit-worker-synthesis-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:13Z,analylit-worker-screening-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:13Z,analylit-worker-extraction-5,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:13Z,analylit_monitor,0.62%,11.11MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:13Z,analylit_ollama,0.00%,26.73MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:13Z,analylit-rq-dashboard-1,0.01%,19.84MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:13Z,analylit_redis,2.38%,3.855MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:13Z,analylit_db,0.00%,20.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:20Z,analylit_web,0.00%,0B / 0B,N/A,N/A
2025-10-10T15:31:20Z,analylit-worker-analysis-4,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:20Z,analylit-worker-extraction-2,0.03%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:20Z,analylit-worker-analysis-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:20Z,analylit-worker-analysis-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:20Z,analylit-worker-analysis-5,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:20Z,analylit-worker-extraction-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:20Z,analylit-worker-analysis-2,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:20Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:20Z,analylit-worker-extraction-6,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:20Z,analylit-worker-synthesis-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:20Z,analylit-worker-analysis-6,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:20Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:31:20Z,analylit-worker-extraction-1,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:20Z,analylit-worker-extraction-3,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:20Z,analylit-worker-synthesis-1,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:20Z,analylit-worker-screening-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:20Z,analylit-worker-extraction-5,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:20Z,analylit_monitor,0.12%,10.74MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:20Z,analylit_ollama,0.00%,26.73MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:20Z,analylit-rq-dashboard-1,0.22%,19.84MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:20Z,analylit_redis,0.40%,3.852MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:20Z,analylit_db,0.58%,20MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:28Z,analylit_web,0.00%,0B / 0B,N/A,N/A
2025-10-10T15:31:28Z,analylit-worker-analysis-4,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:28Z,analylit-worker-extraction-2,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:28Z,analylit-worker-analysis-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:28Z,analylit-worker-analysis-1,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:28Z,analylit-worker-analysis-5,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:28Z,analylit-worker-extraction-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:28Z,analylit-worker-analysis-2,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:28Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:28Z,analylit-worker-extraction-6,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:28Z,analylit-worker-synthesis-2,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:28Z,analylit-worker-analysis-6,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:28Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:31:28Z,analylit-worker-extraction-1,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:28Z,analylit-worker-extraction-3,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:28Z,analylit-worker-synthesis-1,0.06%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:28Z,analylit-worker-screening-2,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:28Z,analylit-worker-extraction-5,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:28Z,analylit_monitor,0.60%,10.52MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:28Z,analylit_ollama,0.00%,26.73MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:28Z,analylit-rq-dashboard-1,0.02%,19.84MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:28Z,analylit_redis,0.37%,3.844MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:28Z,analylit_db,0.00%,20.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:35Z,analylit_web,0.00%,0B / 0B,N/A,N/A
2025-10-10T15:31:35Z,analylit-worker-analysis-4,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:35Z,analylit-worker-extraction-2,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:35Z,analylit-worker-analysis-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:35Z,analylit-worker-analysis-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:35Z,analylit-worker-analysis-5,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:35Z,analylit-worker-extraction-4,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:35Z,analylit-worker-analysis-2,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:35Z,analylit-worker-screening-1,0.06%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:35Z,analylit-worker-extraction-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:35Z,analylit-worker-synthesis-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:35Z,analylit-worker-analysis-6,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:35Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:31:35Z,analylit-worker-extraction-1,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:35Z,analylit-worker-extraction-3,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:35Z,analylit-worker-synthesis-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:35Z,analylit-worker-screening-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:35Z,analylit-worker-extraction-5,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:35Z,analylit_monitor,0.31%,10.91MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:35Z,analylit_ollama,0.00%,26.73MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:35Z,analylit-rq-dashboard-1,0.25%,19.84MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:35Z,analylit_redis,0.40%,3.848MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:35Z,analylit_db,0.01%,20MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:42Z,analylit_web,0.00%,0B / 0B,N/A,N/A
2025-10-10T15:31:42Z,analylit-worker-analysis-4,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:42Z,analylit-worker-extraction-2,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:42Z,analylit-worker-analysis-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:42Z,analylit-worker-analysis-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:42Z,analylit-worker-analysis-5,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:42Z,analylit-worker-extraction-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:42Z,analylit-worker-analysis-2,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:42Z,analylit-worker-screening-1,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:42Z,analylit-worker-extraction-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:42Z,analylit-worker-synthesis-2,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:42Z,analylit-worker-analysis-6,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:42Z,analylit-worker-import-1,0.06%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:31:42Z,analylit-worker-extraction-1,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:42Z,analylit-worker-extraction-3,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:42Z,analylit-worker-synthesis-1,0.06%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:42Z,analylit-worker-screening-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:42Z,analylit-worker-extraction-5,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:42Z,analylit_monitor,0.12%,11.09MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:42Z,analylit_ollama,0.01%,26.73MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:42Z,analylit-rq-dashboard-1,0.01%,19.84MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:42Z,analylit_redis,0.36%,3.832MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:42Z,analylit_db,3.17%,20.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:50Z,analylit_web,0.00%,0B / 0B,N/A,N/A
2025-10-10T15:31:50Z,analylit-worker-analysis-4,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:50Z,analylit-worker-extraction-2,0.04%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:50Z,analylit-worker-analysis-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:50Z,analylit-worker-analysis-1,0.06%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:50Z,analylit-worker-analysis-5,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:50Z,analylit-worker-extraction-4,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:50Z,analylit-worker-analysis-2,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:50Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:50Z,analylit-worker-extraction-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:50Z,analylit-worker-synthesis-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:50Z,analylit-worker-analysis-6,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:50Z,analylit-worker-import-1,0.05%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:31:50Z,analylit-worker-extraction-1,0.06%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:50Z,analylit-worker-extraction-3,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:50Z,analylit-worker-synthesis-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:50Z,analylit-worker-screening-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:50Z,analylit-worker-extraction-5,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:50Z,analylit_monitor,0.25%,10.79MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:50Z,analylit_ollama,0.00%,26.73MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:50Z,analylit-rq-dashboard-1,0.21%,19.87MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:50Z,analylit_redis,0.39%,3.777MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:50Z,analylit_db,0.00%,20.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:57Z,analylit_web,0.00%,0B / 0B,N/A,N/A
2025-10-10T15:31:57Z,analylit-worker-analysis-4,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:57Z,analylit-worker-extraction-2,0.06%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:57Z,analylit-worker-analysis-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:57Z,analylit-worker-analysis-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:57Z,analylit-worker-analysis-5,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:57Z,analylit-worker-extraction-4,0.06%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:57Z,analylit-worker-analysis-2,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:57Z,analylit-worker-screening-1,0.06%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:57Z,analylit-worker-extraction-6,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:57Z,analylit-worker-synthesis-2,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:57Z,analylit-worker-analysis-6,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:57Z,analylit-worker-import-1,0.05%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:31:57Z,analylit-worker-extraction-1,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:57Z,analylit-worker-extraction-3,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:57Z,analylit-worker-synthesis-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:57Z,analylit-worker-screening-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:57Z,analylit-worker-extraction-5,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:57Z,analylit_monitor,0.61%,11.03MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:57Z,analylit_ollama,0.00%,26.73MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:57Z,analylit-rq-dashboard-1,0.03%,19.84MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:57Z,analylit_redis,0.39%,3.777MiB / 13.65GiB,N/A,N/A
2025-10-10T15:31:57Z,analylit_db,0.00%,20MiB / 13.65GiB,N/A,N/A
2025-10-10T15:32:04Z,analylit_web,0.00%,0B / 0B,N/A,N/A
2025-10-10T15:32:04Z,analylit-worker-analysis-4,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:32:04Z,analylit-worker-extraction-2,0.05%,21.99MiB / 13.65GiB,N/A,N/A
2025-10-10T15:32:04Z,analylit-worker-analysis-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:32:04Z,analylit-worker-analysis-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:32:04Z,analylit-worker-analysis-5,0.03%,22.01MiB / 13.65GiB,N/A,N/A
