timestamp,container_name,cpu_percent,mem_usage_mb,gpu_percent,gpu_mem_percent
2025-10-10T15:59:07Z,analylit-worker-extraction-3,10.75%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:16Z,analylit-worker-analysis-4,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:16Z,analylit-worker-extraction-5,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:16Z,analylit-worker-analysis-5,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:16Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:16Z,analylit-worker-analysis-2,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:16Z,analylit-worker-analysis-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:16Z,analylit-worker-extraction-4,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:16Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:16Z,analylit-worker-analysis-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:16Z,analylit-worker-analysis-6,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:16Z,analylit-worker-import-1,0.05%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:59:16Z,analylit-worker-extraction-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:16Z,analylit-worker-synthesis-2,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:16Z,analylit-worker-synthesis-1,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:16Z,analylit-worker-extraction-6,0.06%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:16Z,analylit-worker-extraction-2,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:16Z,analylit-worker-extraction-3,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:16Z,analylit_monitor,0.37%,10.42MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:16Z,analylit_ollama,0.00%,25.82MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:16Z,analylit-rq-dashboard-1,0.01%,19.92MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:16Z,analylit_db,0.00%,20.12MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:16Z,analylit_redis,0.49%,3.977MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:16Z,analylit_web,460.61%,281.2MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:23Z,analylit_web,0.00%,0B / 0B,N/A,N/A
2025-10-10T15:59:23Z,analylit-worker-analysis-4,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:23Z,analylit-worker-extraction-5,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:23Z,analylit-worker-analysis-5,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:23Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:23Z,analylit-worker-analysis-2,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:23Z,analylit-worker-analysis-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:23Z,analylit-worker-extraction-4,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:23Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:23Z,analylit-worker-analysis-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:23Z,analylit-worker-analysis-6,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:23Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:59:23Z,analylit-worker-extraction-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:23Z,analylit-worker-synthesis-2,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:23Z,analylit-worker-synthesis-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:23Z,analylit-worker-extraction-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:23Z,analylit-worker-extraction-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:24Z,analylit-worker-extraction-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:24Z,analylit_monitor,0.74%,10.82MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:24Z,analylit_ollama,0.00%,25.82MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:24Z,analylit-rq-dashboard-1,0.22%,19.93MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:24Z,analylit_db,0.00%,20.12MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:24Z,analylit_redis,0.39%,3.914MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:31Z,analylit_web,564.56%,670.7MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:31Z,analylit-worker-analysis-4,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:31Z,analylit-worker-extraction-5,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:31Z,analylit-worker-analysis-5,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:31Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:31Z,analylit-worker-analysis-2,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:31Z,analylit-worker-analysis-1,0.06%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:31Z,analylit-worker-extraction-4,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:31Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:31Z,analylit-worker-analysis-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:31Z,analylit-worker-analysis-6,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:31Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:59:31Z,analylit-worker-extraction-1,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:31Z,analylit-worker-synthesis-2,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:31Z,analylit-worker-synthesis-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:31Z,analylit-worker-extraction-6,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:31Z,analylit-worker-extraction-2,0.08%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:31Z,analylit-worker-extraction-3,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:31Z,analylit_monitor,0.59%,10.65MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:31Z,analylit_ollama,0.00%,25.82MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:31Z,analylit-rq-dashboard-1,0.01%,19.93MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:31Z,analylit_db,0.00%,20.12MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:31Z,analylit_redis,0.42%,3.914MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:38Z,analylit_web,0.00%,0B / 0B,N/A,N/A
2025-10-10T15:59:38Z,analylit-worker-analysis-4,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:38Z,analylit-worker-extraction-5,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:38Z,analylit-worker-analysis-5,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:38Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:38Z,analylit-worker-analysis-2,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:38Z,analylit-worker-analysis-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:38Z,analylit-worker-extraction-4,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:38Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:38Z,analylit-worker-analysis-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:38Z,analylit-worker-analysis-6,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:38Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:59:38Z,analylit-worker-extraction-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:38Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:38Z,analylit-worker-synthesis-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:38Z,analylit-worker-extraction-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:38Z,analylit-worker-extraction-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:38Z,analylit-worker-extraction-3,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:38Z,analylit_monitor,0.60%,10.94MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:38Z,analylit_ollama,0.00%,25.82MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:38Z,analylit-rq-dashboard-1,0.23%,19.93MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:38Z,analylit_db,0.00%,20.12MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:38Z,analylit_redis,2.50%,4.137MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:46Z,analylit_web,0.00%,0B / 0B,N/A,N/A
2025-10-10T15:59:46Z,analylit-worker-analysis-4,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:46Z,analylit-worker-extraction-5,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:46Z,analylit-worker-analysis-5,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:46Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:46Z,analylit-worker-analysis-2,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:46Z,analylit-worker-analysis-1,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:46Z,analylit-worker-extraction-4,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:46Z,analylit-worker-screening-1,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:46Z,analylit-worker-analysis-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:46Z,analylit-worker-analysis-6,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:46Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:59:46Z,analylit-worker-extraction-1,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:46Z,analylit-worker-synthesis-2,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:46Z,analylit-worker-synthesis-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:46Z,analylit-worker-extraction-6,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:46Z,analylit-worker-extraction-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:46Z,analylit-worker-extraction-3,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:46Z,analylit_monitor,0.21%,10.85MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:46Z,analylit_ollama,0.00%,25.82MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:46Z,analylit-rq-dashboard-1,0.01%,19.93MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:46Z,analylit_db,0.00%,20.12MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:46Z,analylit_redis,0.34%,3.887MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:53Z,analylit_web,0.00%,0B / 0B,N/A,N/A
2025-10-10T15:59:53Z,analylit-worker-analysis-4,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:53Z,analylit-worker-extraction-5,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:53Z,analylit-worker-analysis-5,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:53Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:53Z,analylit-worker-analysis-2,0.06%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:53Z,analylit-worker-analysis-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:53Z,analylit-worker-extraction-4,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:53Z,analylit-worker-screening-1,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:53Z,analylit-worker-analysis-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:53Z,analylit-worker-analysis-6,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:53Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T15:59:53Z,analylit-worker-extraction-1,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:53Z,analylit-worker-synthesis-2,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:53Z,analylit-worker-synthesis-1,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:53Z,analylit-worker-extraction-6,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:53Z,analylit-worker-extraction-2,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:53Z,analylit-worker-extraction-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:53Z,analylit_monitor,0.65%,10.77MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:53Z,analylit_ollama,0.00%,25.82MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:53Z,analylit-rq-dashboard-1,0.24%,19.93MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:53Z,analylit_db,0.00%,20.12MiB / 13.65GiB,N/A,N/A
2025-10-10T15:59:53Z,analylit_redis,2.51%,3.902MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:01Z,analylit_web,0.00%,0B / 0B,N/A,N/A
2025-10-10T16:00:01Z,analylit-worker-analysis-4,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:01Z,analylit-worker-extraction-5,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:01Z,analylit-worker-analysis-5,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:01Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:01Z,analylit-worker-analysis-2,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:01Z,analylit-worker-analysis-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:01Z,analylit-worker-extraction-4,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:01Z,analylit-worker-screening-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:01Z,analylit-worker-analysis-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:01Z,analylit-worker-analysis-6,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:01Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:00:01Z,analylit-worker-extraction-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:01Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:01Z,analylit-worker-synthesis-1,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:01Z,analylit-worker-extraction-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:01Z,analylit-worker-extraction-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:01Z,analylit-worker-extraction-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:01Z,analylit_monitor,0.80%,10.77MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:01Z,analylit_ollama,0.00%,25.82MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:01Z,analylit-rq-dashboard-1,0.01%,19.93MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:01Z,analylit_db,0.00%,20.12MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:01Z,analylit_redis,0.40%,3.844MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:08Z,analylit_web,0.00%,0B / 0B,N/A,N/A
2025-10-10T16:00:08Z,analylit-worker-analysis-4,0.04%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:08Z,analylit-worker-extraction-5,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:08Z,analylit-worker-analysis-5,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:08Z,analylit-worker-screening-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:08Z,analylit-worker-analysis-2,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:08Z,analylit-worker-analysis-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:08Z,analylit-worker-extraction-4,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:08Z,analylit-worker-screening-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:08Z,analylit-worker-analysis-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:08Z,analylit-worker-analysis-6,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:08Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:00:08Z,analylit-worker-extraction-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:08Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:08Z,analylit-worker-synthesis-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:08Z,analylit-worker-extraction-6,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:08Z,analylit-worker-extraction-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:08Z,analylit-worker-extraction-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:08Z,analylit_monitor,0.43%,10.79MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:08Z,analylit_ollama,0.00%,25.82MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:08Z,analylit-rq-dashboard-1,0.25%,19.93MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:08Z,analylit_db,2.68%,20.12MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:08Z,analylit_redis,2.69%,4.629MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:15Z,analylit_web,0.00%,0B / 0B,N/A,N/A
2025-10-10T16:00:15Z,analylit-worker-analysis-4,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:15Z,analylit-worker-extraction-5,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:15Z,analylit-worker-analysis-5,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:15Z,analylit-worker-screening-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:15Z,analylit-worker-analysis-2,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:15Z,analylit-worker-analysis-1,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:15Z,analylit-worker-extraction-4,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:15Z,analylit-worker-screening-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:15Z,analylit-worker-analysis-3,0.06%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:15Z,analylit-worker-analysis-6,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:15Z,analylit-worker-import-1,0.05%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:00:15Z,analylit-worker-extraction-1,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:15Z,analylit-worker-synthesis-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:15Z,analylit-worker-synthesis-1,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:15Z,analylit-worker-extraction-6,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:15Z,analylit-worker-extraction-2,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:15Z,analylit-worker-extraction-3,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:15Z,analylit_monitor,0.70%,10.86MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:15Z,analylit_ollama,0.00%,25.82MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:15Z,analylit-rq-dashboard-1,0.01%,19.93MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:15Z,analylit_db,0.00%,20.12MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:15Z,analylit_redis,0.40%,3.844MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:23Z,analylit_web,0.00%,0B / 0B,N/A,N/A
2025-10-10T16:00:23Z,analylit-worker-analysis-4,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:23Z,analylit-worker-extraction-5,0.06%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:23Z,analylit-worker-analysis-5,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:23Z,analylit-worker-screening-2,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:23Z,analylit-worker-analysis-2,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:23Z,analylit-worker-analysis-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:23Z,analylit-worker-extraction-4,0.03%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:23Z,analylit-worker-screening-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:23Z,analylit-worker-analysis-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:23Z,analylit-worker-analysis-6,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:23Z,analylit-worker-import-1,0.04%,20.89MiB / 4GiB,N/A,N/A
2025-10-10T16:00:23Z,analylit-worker-extraction-1,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:23Z,analylit-worker-synthesis-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:23Z,analylit-worker-synthesis-1,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:23Z,analylit-worker-extraction-6,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:23Z,analylit-worker-extraction-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:23Z,analylit-worker-extraction-3,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:23Z,analylit_monitor,0.98%,11.11MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:23Z,analylit_ollama,0.00%,25.82MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:23Z,analylit-rq-dashboard-1,0.01%,19.93MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:23Z,analylit_db,0.00%,20.12MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:23Z,analylit_redis,0.34%,3.844MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:30Z,analylit_web,0.00%,0B / 0B,N/A,N/A
2025-10-10T16:00:30Z,analylit-worker-analysis-4,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:30Z,analylit-worker-extraction-5,0.05%,22MiB / 13.65GiB,N/A,N/A
2025-10-10T16:00:30Z,analylit-worker-analysis-5,0.04%,22.01MiB / 13.65GiB,N/A,N/A
