timestamp,container_name,cpu_percent,mem_usage_mb,gpu_percent,gpu_mem_percent
2025-10-11T11:11:50Z,analylit-worker-extraction-1,5.56%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:11:50Z,analylit_web,349.86%,198.4MiB / 13.65GiB,N/A,N/A
2025-10-11T11:11:50Z,analylit-worker-analysis-6,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-11T11:11:50Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:11:58Z,analylit_web,592.33%,2.605GiB / 13.65GiB,N/A,N/A
2025-10-11T11:11:58Z,analylit-worker-extraction-3,0.06%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:11:58Z,analylit-worker-extraction-6,0.06%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:11:58Z,analylit-worker-analysis-2,0.06%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:11:58Z,analylit-worker-analysis-1,0.06%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:11:58Z,analylit-worker-extraction-5,0.06%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:11:58Z,analylit-worker-analysis-3,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:11:58Z,analylit-worker-extraction-2,0.06%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:11:58Z,analylit-worker-analysis-5,0.06%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:11:58Z,analylit-worker-analysis-4,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:11:58Z,analylit-worker-screening-2,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:11:58Z,analylit-worker-extraction-1,0.06%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:11:58Z,analylit-worker-analysis-6,0.06%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-11T11:11:58Z,analylit-worker-synthesis-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:11:58Z,analylit-worker-extraction-4,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:11:58Z,analylit-worker-synthesis-1,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:11:58Z,analylit-worker-import-1,0.06%,21.61MiB / 4GiB,N/A,N/A
2025-10-11T11:11:58Z,analylit-worker-screening-1,0.07%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:11:58Z,analylit_ollama,0.00%,18.55MiB / 13.65GiB,N/A,N/A
2025-10-11T11:11:58Z,analylit_monitor,0.58%,10.93MiB / 13.65GiB,N/A,N/A
2025-10-11T11:11:58Z,analylit-rq-dashboard-1,0.02%,27.35MiB / 13.65GiB,N/A,N/A
2025-10-11T11:11:58Z,analylit_redis,0.39%,6.512MiB / 13.65GiB,N/A,N/A
2025-10-11T11:11:58Z,analylit_db,0.00%,28.43MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:05Z,analylit_web,487.13%,3.67GiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:05Z,analylit-worker-extraction-3,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:06Z,analylit-worker-extraction-6,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:06Z,analylit-worker-analysis-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:06Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:06Z,analylit-worker-extraction-5,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:06Z,analylit-worker-analysis-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:06Z,analylit-worker-extraction-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:06Z,analylit-worker-analysis-5,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:06Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:06Z,analylit-worker-screening-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:06Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:06Z,analylit-worker-analysis-6,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:06Z,analylit-worker-synthesis-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:06Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:06Z,analylit-worker-synthesis-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:06Z,analylit-worker-import-1,0.03%,21.61MiB / 4GiB,N/A,N/A
2025-10-11T11:12:06Z,analylit-worker-screening-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:06Z,analylit_ollama,0.00%,18.55MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:06Z,analylit_monitor,0.49%,10.29MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:06Z,analylit-rq-dashboard-1,0.03%,27.35MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:06Z,analylit_redis,0.40%,6.504MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:06Z,analylit_db,0.00%,28.43MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:13Z,analylit_web,0.17%,4.786GiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:13Z,analylit-worker-extraction-3,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:13Z,analylit-worker-extraction-6,0.05%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:13Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:13Z,analylit-worker-analysis-1,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:13Z,analylit-worker-extraction-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:13Z,analylit-worker-analysis-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:13Z,analylit-worker-extraction-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:13Z,analylit-worker-analysis-5,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:13Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:13Z,analylit-worker-screening-2,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:13Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:13Z,analylit-worker-analysis-6,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:13Z,analylit-worker-synthesis-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:13Z,analylit-worker-extraction-4,0.06%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:13Z,analylit-worker-synthesis-1,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:13Z,analylit-worker-import-1,0.04%,21.61MiB / 4GiB,N/A,N/A
2025-10-11T11:12:13Z,analylit-worker-screening-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:13Z,analylit_ollama,0.00%,18.55MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:13Z,analylit_monitor,1.02%,11.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:13Z,analylit-rq-dashboard-1,0.01%,27.35MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:13Z,analylit_redis,0.40%,6.715MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:13Z,analylit_db,0.00%,28.5MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:21Z,analylit_web,0.16%,4.786GiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:21Z,analylit-worker-extraction-3,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:21Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:21Z,analylit-worker-analysis-2,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:21Z,analylit-worker-analysis-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:21Z,analylit-worker-extraction-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:21Z,analylit-worker-analysis-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:21Z,analylit-worker-extraction-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:21Z,analylit-worker-analysis-5,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:21Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:21Z,analylit-worker-screening-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:21Z,analylit-worker-extraction-1,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:21Z,analylit-worker-analysis-6,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:21Z,analylit-worker-synthesis-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:21Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:21Z,analylit-worker-synthesis-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:21Z,analylit-worker-import-1,0.04%,21.61MiB / 4GiB,N/A,N/A
2025-10-11T11:12:21Z,analylit-worker-screening-1,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:21Z,analylit_ollama,0.00%,18.55MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:21Z,analylit_monitor,0.57%,11.2MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:21Z,analylit-rq-dashboard-1,0.01%,27.35MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:21Z,analylit_redis,0.39%,6.465MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:21Z,analylit_db,1.03%,28.49MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:28Z,analylit_web,0.14%,4.786GiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:28Z,analylit-worker-extraction-3,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:28Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:28Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:28Z,analylit-worker-analysis-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:28Z,analylit-worker-extraction-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:28Z,analylit-worker-analysis-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:28Z,analylit-worker-extraction-2,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:28Z,analylit-worker-analysis-5,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:28Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:28Z,analylit-worker-screening-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:28Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:28Z,analylit-worker-analysis-6,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:28Z,analylit-worker-synthesis-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:28Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:28Z,analylit-worker-synthesis-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:28Z,analylit-worker-import-1,0.03%,21.61MiB / 4GiB,N/A,N/A
2025-10-11T11:12:28Z,analylit-worker-screening-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:28Z,analylit_ollama,0.00%,18.55MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:28Z,analylit_monitor,0.64%,11.11MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:28Z,analylit-rq-dashboard-1,0.01%,27.35MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:28Z,analylit_redis,0.35%,6.465MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:28Z,analylit_db,0.00%,28.49MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:35Z,analylit_web,0.19%,4.786GiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:35Z,analylit-worker-extraction-3,0.06%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:35Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:35Z,analylit-worker-analysis-2,0.06%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:35Z,analylit-worker-analysis-1,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:35Z,analylit-worker-extraction-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:35Z,analylit-worker-analysis-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:35Z,analylit-worker-extraction-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:35Z,analylit-worker-analysis-5,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:35Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:35Z,analylit-worker-screening-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:35Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:35Z,analylit-worker-analysis-6,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:35Z,analylit-worker-synthesis-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:35Z,analylit-worker-extraction-4,0.05%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:35Z,analylit-worker-synthesis-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:35Z,analylit-worker-import-1,0.04%,21.61MiB / 4GiB,N/A,N/A
2025-10-11T11:12:35Z,analylit-worker-screening-1,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:35Z,analylit_ollama,0.00%,18.55MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:35Z,analylit_monitor,0.34%,10.87MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:35Z,analylit-rq-dashboard-1,0.02%,27.35MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:35Z,analylit_redis,0.38%,6.465MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:35Z,analylit_db,0.00%,28.49MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:43Z,analylit_web,0.16%,4.786GiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:43Z,analylit-worker-extraction-3,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:43Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:43Z,analylit-worker-analysis-2,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:43Z,analylit-worker-analysis-1,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:43Z,analylit-worker-extraction-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:43Z,analylit-worker-analysis-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:43Z,analylit-worker-extraction-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:43Z,analylit-worker-analysis-5,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:43Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:43Z,analylit-worker-screening-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:43Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:43Z,analylit-worker-analysis-6,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:43Z,analylit-worker-synthesis-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:43Z,analylit-worker-extraction-4,0.06%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:43Z,analylit-worker-synthesis-1,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:43Z,analylit-worker-import-1,0.03%,21.61MiB / 4GiB,N/A,N/A
2025-10-11T11:12:43Z,analylit-worker-screening-1,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:43Z,analylit_ollama,0.00%,18.55MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:43Z,analylit_monitor,0.27%,10.98MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:43Z,analylit-rq-dashboard-1,0.01%,27.35MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:43Z,analylit_redis,2.66%,6.457MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:43Z,analylit_db,3.23%,28.5MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:50Z,analylit_web,0.12%,4.786GiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:50Z,analylit-worker-extraction-3,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:50Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:50Z,analylit-worker-analysis-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:50Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:50Z,analylit-worker-extraction-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:50Z,analylit-worker-analysis-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:50Z,analylit-worker-extraction-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:50Z,analylit-worker-analysis-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:50Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:50Z,analylit-worker-screening-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:50Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:50Z,analylit-worker-analysis-6,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:50Z,analylit-worker-synthesis-2,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:50Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:50Z,analylit-worker-synthesis-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:50Z,analylit-worker-import-1,0.04%,21.61MiB / 4GiB,N/A,N/A
2025-10-11T11:12:50Z,analylit-worker-screening-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:50Z,analylit_ollama,0.00%,18.55MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:50Z,analylit_monitor,0.50%,10.92MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:50Z,analylit-rq-dashboard-1,0.02%,27.35MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:50Z,analylit_redis,0.36%,6.457MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:50Z,analylit_db,0.00%,28.5MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:57Z,analylit_web,0.12%,4.786GiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:57Z,analylit-worker-extraction-3,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:57Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:57Z,analylit-worker-analysis-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:57Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:57Z,analylit-worker-extraction-5,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:57Z,analylit-worker-analysis-3,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:57Z,analylit-worker-extraction-2,0.05%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:57Z,analylit-worker-analysis-5,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:57Z,analylit-worker-analysis-4,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:57Z,analylit-worker-screening-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:57Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:57Z,analylit-worker-analysis-6,0.03%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:57Z,analylit-worker-synthesis-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:57Z,analylit-worker-extraction-4,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:57Z,analylit-worker-synthesis-1,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:57Z,analylit-worker-import-1,0.04%,21.61MiB / 4GiB,N/A,N/A
2025-10-11T11:12:57Z,analylit-worker-screening-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:57Z,analylit_ollama,0.00%,18.55MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:57Z,analylit_monitor,0.84%,11.35MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:57Z,analylit-rq-dashboard-1,0.01%,27.35MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:57Z,analylit_redis,2.31%,6.465MiB / 13.65GiB,N/A,N/A
2025-10-11T11:12:57Z,analylit_db,0.00%,28.49MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:05Z,analylit_web,0.12%,4.786GiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:05Z,analylit-worker-extraction-3,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:05Z,analylit-worker-extraction-6,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:05Z,analylit-worker-analysis-2,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:05Z,analylit-worker-analysis-1,0.03%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:05Z,analylit-worker-extraction-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:05Z,analylit-worker-analysis-3,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:05Z,analylit-worker-extraction-2,0.04%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:05Z,analylit-worker-analysis-5,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:05Z,analylit-worker-analysis-4,0.04%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:05Z,analylit-worker-screening-2,0.04%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:05Z,analylit-worker-extraction-1,0.03%,22.02MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:05Z,analylit-worker-analysis-6,0.04%,22.05MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:05Z,analylit-worker-synthesis-2,0.03%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:05Z,analylit-worker-extraction-4,0.04%,22.04MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:05Z,analylit-worker-synthesis-1,0.03%,22.03MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:05Z,analylit-worker-import-1,0.03%,21.61MiB / 4GiB,N/A,N/A
2025-10-11T11:13:05Z,analylit-worker-screening-1,0.05%,22.01MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:05Z,analylit_ollama,0.00%,18.55MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:05Z,analylit_monitor,0.68%,11.19MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:05Z,analylit-rq-dashboard-1,0.01%,27.35MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:05Z,analylit_redis,0.36%,6.438MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:05Z,analylit_db,0.00%,28.49MiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:12Z,analylit_web,0.11%,4.786GiB / 13.65GiB,N/A,N/A
2025-10-11T11:13:12Z,analylit-worker-extraction-3,0.03%,22.02MiB / 13.65GiB,N/A,N/A
